== new session ==
4 x 8, 32, 25.2006011009, 0, 9
5 x 1, 5, 8.83492684364, 0, 26
5 x 5, 25, 8.03191423416, 0, 43
9 x 4, 36, 14.4574739933, 0, 57
3 x 2, 6, 6.42537498474, 0, 75
4 x 2, 8, 6.02413797379, 0, 93
11 x 8, 88, 6.12472105026, 0, 111
12 x 7, 84, 33.3335969448, 0, 116
1 x 7, 7, 3.71537709236, 0, 136
9 x 8, 72, 12.1482560635, 0, 151
9 x 6, 54, 8.13277602196, 0, 168
4 x 7, 28, 26.6051499844, 0, 176
2 x 2, 4, 16.266409874, 0, 189
8 x 1, 8, 4.01701903343, 0, 208
10 x 1, 10, 6.42566990852, 0, 226
5 x 1, 5, 4.51943898201, 0, 245
6 x 5, 30, 17.0700740814, 0, 258
7 x 9, 63, 16.6715540886, 0, 271
8 x 5, 40, 16.566849947, 0, 284
1 x 5, 5, 6.72692704201, 0, 302
3 x 6, 18, 13.4570908546, 0, 317
8 x 2, 16, 7.63012313843, 0, 335
11 x 7, 77, 7.73119592667, 0, 353
2 x 9, 18, 7.63109898567, 0, 371
9 x 5, 45, 23.5947470665, 0, 381
2 x 8, 16, 9.63904094696, 0, 398
1 x 1, 1, 3.51469016075, 0, 418
12 x 7, 84, 25.6031498909, 0, 427
2 x 8, 16, 10.0400121212, 0, 443
11 x 3, 33, 5.22187995911, 0, 462
8 x 9, 72, 12.6509349346, 0, 477
5 x 2, 10, 9.53961896896, 0, 494
11 x 3, 33, 4.01649713516, 0, 513
1 x 4, 4, 3.31315994263, 0, 533
10 x 8, 80, 5.22139310837, 0, 552
4 x 3, 12, 3.91535305977, 0, 572
4 x 4, 16, 7.9315199852, 0, 590
8 x 4, 32, 13.3553829193, 0, 605
11 x 1, 11, 3.81518316269, 0, 625
1 x 7, 7, 5.22067093849, 0, 644
5 x 5, 25, 5.12053394318, 0, 663
5 x 9, 45, 12.6501810551, 0, 678
== new session ==
6 x 1, 6, 3.21084189415, 0, 20
9 x 8, 72, 14.2508311272, 0, 34
2 x 1, 2, 3.71286702156, 0, 54
5 x 2, 10, 7.12430095673, 0, 72
11 x 1, 11, 9.13081002235, 0, 89
6 x 1, 6, 3.01024389267, 0, 109
10 x 6, 60, 4.21423602104, 0, 128
7 x 1, 7, 4.11401891708, 0, 147
11 x 2, 22, 4.61575508118, 0, 166
1 x 1, 1, 4.81621003151, 0, 185
1 x 3, 3, 5.4185230732, 0, 204
10 x 1, 10, 4.01355791092, 0, 223
4 x 1, 4, 4.51535701752, 0, 242
1 x 7, 7, 3.21092200279, 0, 262
9 x 1, 9, 3.91320204735, 0, 282
1 x 6, 6, 3.81289505959, 0, 302
10 x 3, 30, 4.21439695358, 0, 321
10 x 6, 60, 7.62619495392, 0, 339
10 x 8, 80, 7.02367305756, 0, 357
3 x 4, 12, 4.11402106285, 0, 376
5 x 3, 15, 4.01379299164, 0, 395
5 x 5, 25, 7.42511796951, 0, 413
10 x 5, 50, 5.41856098175, 0, 432
4 x 9, 36, 9.23167395592, 0, 449
2 x 5, 10, 8.5288579464, 0, 466
10 x 1, 10, 4.61559891701, 0, 485
1 x 9, 9, 4.51535797119, 0, 504
11 x 4, 44, 4.5154671669, 0, 523
12 x 1, 12, 6.02051401138, 0, 541
7 x 2, 14, 8.72964191437, 0, 558
10 x 8, 80, 13.2450699806, 1, 572
9 x 2, 18, 6.01989197731, 0, 590
4 x 3, 12, 7.22461915016, 0, 608
5 x 3, 15, 5.61942887306, 0, 627
11 x 7, 77, 5.01715302467, 0, 646
8 x 1, 8, 3.11061787605, 0, 666
7 x 1, 7, 3.01041197777, 0, 686
2 x 2, 4, 4.6156539917, 0, 705
10 x 2, 20, 7.22547483444, 0, 723
5 x 6, 30, 12.6430420876, 0, 738
2 x 6, 12, 8.52859210968, 0, 755
3 x 1, 3, 10.1339018345, 0, 771
11 x 7, 77, 4.01349210739, 0, 790
10 x 6, 60, 7.72632098198, 0, 808
1 x 4, 4, 4.91690301895, 0, 827
3 x 4, 12, 4.31486201286, 0, 846
11 x 9, 99, 3.71236681938, 0, 866
10 x 9, 90, 4.21422600746, 0, 885
4 x 8, 32, 4.61545109749, 0, 904
11 x 6, 66, 4.41482496262, 0, 923
2 x 7, 14, 10.6360030174, 0, 939
2 x 2, 4, 2.90967106819, 0, 959
3 x 1, 3, 3.31137084961, 0, 979
11 x 4, 44, 3.71255302429, 0, 999
11 x 8, 88, 4.51540613174, 0, 1018
4 x 4, 16, 5.91996884346, 0, 1037
1 x 1, 1, 2.30778717995, 0, 1057
2 x 6, 12, 5.21965885162, 0, 1076
3 x 5, 15, 4.31434702873, 0, 1095
9 x 4, 36, 17.8599789143, 0, 1108
